Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2022-11-09,7:00 PM,81 °F,45 °F,28 %,SE,3 mph,0 mph,27.86 in,0.0 in,Fair
2022-11-09,8:00 PM,79 °F,43 °F,28 %,SE,3 mph,0 mph,27.86 in,0.0 in,Fair
2022-11-09,9:00 PM,77 °F,37 °F,24 %,ESE,5 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-09,10:00 PM,75 °F,39 °F,27 %,NE,5 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-09,11:00 PM,73 °F,41 °F,31 %,E,5 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,12:00 AM,73 °F,37 °F,27 %,ESE,5 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,1:00 AM,72 °F,41 °F,33 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,2:00 AM,70 °F,43 °F,38 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,3:00 AM,66 °F,41 °F,40 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,4:00 AM,64 °F,41 °F,42 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,5:00 AM,64 °F,39 °F,40 %,ENE,2 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,6:00 AM,63 °F,39 °F,42 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,7:00 AM,64 °F,39 °F,40 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-10,8:00 AM,72 °F,43 °F,35 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-10,9:00 AM,79 °F,41 °F,26 %,SSE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-10,10:00 AM,84 °F,39 °F,20 %,SSE,13 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-10,11:00 AM,88 °F,39 °F,18 %,S,14 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-10,12:00 PM,91 °F,37 °F,15 %,S,14 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-10,1:00 PM,91 °F,36 °F,14 %,S,14 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,2:00 PM,93 °F,36 °F,13 %,S,14 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,3:00 PM,93 °F,36 °F,13 %,S,12 mph,0 mph,27.86 in,0.0 in,Fair
2022-11-10,4:00 PM,91 °F,37 °F,15 %,S,10 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,5:00 PM,90 °F,39 °F,17 %,S,9 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-10,6:00 PM,86 °F,39 °F,19 %,SSE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-10,7:00 PM,82 °F,45 °F,26 %,SSE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-10,8:00 PM,81 °F,39 °F,23 %,SSE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-10,9:00 PM,79 °F,39 °F,24 %,SSE,6 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-10,10:00 PM,81 °F,39 °F,23 %,S,6 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-10,11:00 PM,81 °F,39 °F,23 %,S,7 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-11,12:00 AM,77 °F,39 °F,26 %,SSE,7 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-11,1:00 AM,77 °F,37 °F,24 %,SSE,7 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-11,2:00 AM,75 °F,41 °F,29 %,SSE,6 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-11,3:00 AM,73 °F,45 °F,36 %,SE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-11,4:00 AM,72 °F,43 °F,35 %,SSE,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-11,5:00 AM,72 °F,45 °F,38 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-11,6:00 AM,72 °F,45 °F,38 %,SE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-11,7:00 AM,70 °F,46 °F,43 %,SE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-11,8:00 AM,75 °F,46 °F,36 %,SE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-11,9:00 AM,84 °F,37 °F,19 %,S,10 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-11,10:00 AM,86 °F,39 °F,19 %,S,14 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-11,11:00 AM,88 °F,37 °F,17 %,S,15 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-11,12:00 PM,90 °F,39 °F,17 %,S,13 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-11,1:00 PM,90 °F,34 °F,14 %,S,13 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-11,2:00 PM,90 °F,41 °F,18 %,S,13 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-11,3:00 PM,90 °F,39 °F,17 %,S,12 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-11,3:16 PM,90 °F,41 °F,18 %,S,10 mph,0 mph,27.91 in,0.0 in,Widespread Dust
2022-11-11,4:00 PM,88 °F,41 °F,19 %,SSE,10 mph,0 mph,27.94 in,0.0 in,Widespread Dust
2022-11-11,5:00 PM,86 °F,41 °F,20 %,S,10 mph,0 mph,27.94 in,0.0 in,Widespread Dust
2022-11-11,6:00 PM,86 °F,45 °F,23 %,SSE,7 mph,0 mph,27.97 in,0.0 in,Widespread Dust
2022-11-11,6:18 PM,86 °F,41 °F,20 %,SSE,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-11,7:00 PM,84 °F,43 °F,23 %,SSE,6 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-11,8:00 PM,81 °F,43 °F,26 %,SSE,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-11,9:00 PM,81 °F,46 °F,30 %,SSE,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-11,10:00 PM,79 °F,46 °F,32 %,SSE,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-11,11:00 PM,77 °F,48 °F,36 %,SSE,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-12,12:00 AM,77 °F,45 °F,32 %,SSE,7 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-12,1:00 AM,77 °F,45 °F,32 %,S,7 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-12,2:00 AM,73 °F,46 °F,38 %,SE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-12,3:00 AM,72 °F,46 °F,41 %,SE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-12,4:00 AM,66 °F,46 °F,49 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-12,5:00 AM,68 °F,45 °F,43 %,SSE,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-12,6:00 AM,66 °F,43 °F,43 %,SSE,3 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-12,7:00 AM,68 °F,45 °F,43 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-12,8:00 AM,73 °F,46 °F,38 %,ESE,2 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-12,9:00 AM,82 °F,43 °F,25 %,S,9 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-12,10:00 AM,84 °F,43 °F,23 %,S,14 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-12,11:00 AM,88 °F,43 °F,21 %,S,13 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-12,12:00 PM,88 °F,45 °F,22 %,S,10 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-12,1:00 PM,88 °F,43 °F,21 %,S,12 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-12,2:00 PM,88 °F,46 °F,24 %,SSE,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-12,3:00 PM,88 °F,45 °F,22 %,SSE,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-12,4:00 PM,88 °F,46 °F,24 %,S,6 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-12,5:00 PM,86 °F,46 °F,25 %,S,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-12,6:00 PM,82 °F,45 °F,26 %,SE,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-12,7:00 PM,81 °F,50 °F,34 %,SE,2 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-12,8:00 PM,79 °F,48 °F,34 %,SE,3 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-12,9:00 PM,79 °F,48 °F,34 %,SSE,3 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-12,10:00 PM,75 °F,46 °F,36 %,SE,2 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-12,11:00 PM,75 °F,46 °F,36 %,SE,2 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-13,12:00 AM,73 °F,46 °F,38 %,SSE,2 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-13,1:00 AM,75 °F,45 °F,34 %,S,5 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-13,2:00 AM,75 °F,46 °F,36 %,S,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-13,3:00 AM,66 °F,48 °F,52 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-13,4:00 AM,66 °F,46 °F,49 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-13,5:00 AM,64 °F,46 °F,52 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-13,6:00 AM,64 °F,46 °F,52 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-13,7:00 AM,66 °F,46 °F,49 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-13,8:00 AM,73 °F,48 °F,41 %,CALM,0 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-13,9:00 AM,79 °F,50 °F,36 %,SW,3 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-13,10:00 AM,84 °F,46 °F,27 %,S,9 mph,0 mph,28.05 in,0.0 in,Fair
2022-11-13,11:00 AM,86 °F,45 °F,23 %,S,7 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-13,12:00 PM,88 °F,46 °F,24 %,S,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-13,1:00 PM,90 °F,52 °F,27 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-13,2:00 PM,90 °F,50 °F,26 %,ESE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-13,3:00 PM,88 °F,45 °F,22 %,NE,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-13,4:00 PM,88 °F,52 °F,29 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-13,5:00 PM,84 °F,52 °F,33 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-13,6:00 PM,82 °F,50 °F,32 %,ESE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-13,7:00 PM,81 °F,48 °F,32 %,SE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-13,8:00 PM,79 °F,48 °F,34 %,SSE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-13,9:00 PM,77 °F,45 °F,32 %,NE,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-13,10:00 PM,75 °F,46 °F,36 %,ENE,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-13,11:00 PM,73 °F,43 °F,33 %,E,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-14,12:00 AM,73 °F,52 °F,47 %,NE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-14,1:00 AM,70 °F,54 °F,56 %,ENE,2 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-14,2:00 AM,70 °F,57 °F,64 %,SE,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-14,3:00 AM,70 °F,57 °F,64 %,SSE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-14,4:00 AM,68 °F,59 °F,73 %,SE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-14,5:00 AM,68 °F,59 °F,73 %,SE,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-14,6:00 AM,66 °F,57 °F,73 %,SSE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-14,7:00 AM,68 °F,61 °F,78 %,SSE,3 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-14,8:00 AM,72 °F,61 °F,69 %,SSE,6 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-14,9:00 AM,75 °F,59 °F,57 %,SSE,9 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-14,10:00 AM,79 °F,55 °F,44 %,S,10 mph,0 mph,28.02 in,0.0 in,Fair
2022-11-14,11:00 AM,82 °F,52 °F,35 %,S,10 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-14,12:00 PM,86 °F,50 °F,29 %,S,9 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-14,1:00 PM,86 °F,45 °F,23 %,S,10 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-14,2:00 PM,88 °F,46 °F,24 %,S,7 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-14,3:00 PM,90 °F,52 °F,27 %,SSW,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-14,4:00 PM,88 °F,50 °F,27 %,SSE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-14,5:00 PM,86 °F,45 °F,23 %,ESE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-14,6:00 PM,82 °F,48 °F,30 %,SE,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-14,7:00 PM,79 °F,45 °F,30 %,SE,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-14,8:00 PM,77 °F,48 °F,36 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-14,9:00 PM,75 °F,46 °F,36 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-14,10:00 PM,75 °F,52 °F,44 %,ESE,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-14,11:00 PM,73 °F,55 °F,53 %,SE,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-15,12:00 AM,72 °F,55 °F,57 %,SE,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-15,1:00 AM,70 °F,55 °F,60 %,SE,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-15,2:00 AM,70 °F,54 °F,56 %,SE,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-15,3:00 AM,68 °F,55 °F,64 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-15,4:00 AM,68 °F,54 °F,60 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-15,5:00 AM,68 °F,54 °F,60 %,S,6 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-15,6:00 AM,66 °F,52 °F,60 %,SSE,3 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-15,7:00 AM,68 °F,46 °F,46 %,S,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-15,8:00 AM,73 °F,46 °F,38 %,S,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-15,9:00 AM,77 °F,43 °F,29 %,S,9 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-15,10:00 AM,81 °F,43 °F,26 %,S,12 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-15,11:00 AM,84 °F,43 °F,23 %,S,10 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-15,12:00 PM,86 °F,43 °F,22 %,S,9 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-15,1:00 PM,88 °F,41 °F,19 %,S,9 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-15,2:00 PM,90 °F,41 °F,18 %,S,7 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-15,3:00 PM,90 °F,39 °F,17 %,S,7 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-15,4:00 PM,90 °F,41 °F,18 %,S,7 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-15,5:00 PM,86 °F,39 °F,19 %,SE,7 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-15,6:00 PM,82 °F,39 °F,21 %,SE,7 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-15,7:00 PM,81 °F,39 °F,23 %,SSE,5 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-15,8:00 PM,77 °F,45 °F,32 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-15,9:00 PM,77 °F,45 °F,32 %,S,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-15,10:00 PM,73 °F,45 °F,36 %,SE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-15,11:00 PM,72 °F,45 °F,38 %,SE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-16,12:00 AM,70 °F,43 °F,38 %,SE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-16,1:00 AM,68 °F,45 °F,43 %,SE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-16,2:00 AM,68 °F,45 °F,43 %,SSE,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-16,3:00 AM,66 °F,45 °F,46 %,SE,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-16,4:00 AM,66 °F,43 °F,43 %,SE,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-16,5:00 AM,66 °F,45 °F,46 %,SSE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-16,6:00 AM,66 °F,45 °F,46 %,SSE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-16,7:00 AM,66 °F,46 °F,49 %,SSE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-16,8:00 AM,73 °F,45 °F,36 %,SSE,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-16,9:00 AM,81 °F,45 °F,28 %,S,10 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-16,10:00 AM,82 °F,45 °F,26 %,S,17 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-16,11:00 AM,84 °F,45 °F,25 %,S,15 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-16,12:00 PM,86 °F,45 °F,23 %,S,14 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-16,1:00 PM,88 °F,43 °F,21 %,SSW,12 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-16,2:00 PM,88 °F,41 °F,19 %,SSW,14 mph,0 mph,27.86 in,0.0 in,Fair
2022-11-16,3:00 PM,88 °F,43 °F,21 %,SSW,8 mph,0 mph,27.86 in,0.0 in,Fair
2022-11-16,4:00 PM,88 °F,39 °F,18 %,SSW,7 mph,0 mph,27.86 in,0.0 in,Fair
2022-11-16,5:00 PM,86 °F,43 °F,22 %,S,7 mph,0 mph,27.86 in,0.0 in,Fair
2022-11-16,6:00 PM,84 °F,43 °F,23 %,S,12 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-16,7:00 PM,82 °F,43 °F,25 %,S,9 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-16,8:00 PM,81 °F,41 °F,24 %,S,9 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-16,9:00 PM,81 °F,41 °F,24 %,S,10 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-16,10:00 PM,79 °F,43 °F,28 %,S,10 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-16,11:00 PM,77 °F,43 °F,29 %,SSE,6 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-17,12:00 AM,73 °F,41 °F,31 %,SSE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-17,1:00 AM,73 °F,41 °F,31 %,SSE,6 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-17,2:00 AM,73 °F,41 °F,31 %,S,7 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-17,3:00 AM,73 °F,39 °F,29 %,S,8 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-17,4:00 AM,70 °F,43 °F,38 %,SE,5 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-17,5:00 AM,72 °F,39 °F,31 %,S,7 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-17,6:00 AM,68 °F,45 °F,43 %,NE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-17,7:00 AM,64 °F,46 °F,52 %,ESE,2 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-17,8:00 AM,70 °F,46 °F,43 %,SE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-17,9:00 AM,73 °F,46 °F,38 %,ESE,2 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-17,10:00 AM,84 °F,41 °F,22 %,S,10 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-17,11:00 AM,84 °F,41 °F,22 %,S,13 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-17,12:00 PM,86 °F,39 °F,19 %,SSW,12 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-17,1:00 PM,88 °F,36 °F,16 %,SSW,12 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-17,2:00 PM,88 °F,37 °F,17 %,S,9 mph,0 mph,27.86 in,0.0 in,Fair
2022-11-17,3:00 PM,88 °F,41 °F,19 %,SSW,6 mph,0 mph,27.86 in,0.0 in,Fair
2022-11-17,4:00 PM,88 °F,41 °F,19 %,SW,6 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-17,5:00 PM,86 °F,48 °F,27 %,WSW,2 mph,0 mph,27.89 in,0.0 in,Mostly Cloudy
2022-11-17,6:00 PM,81 °F,48 °F,32 %,SSW,2 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-17,7:00 PM,79 °F,50 °F,36 %,SSE,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-17,8:00 PM,77 °F,46 °F,34 %,SSE,2 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-17,9:00 PM,79 °F,41 °F,26 %,SSE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-17,10:00 PM,79 °F,39 °F,24 %,S,7 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-17,11:00 PM,79 °F,41 °F,26 %,S,6 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-18,12:00 AM,75 °F,41 °F,29 %,S,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-18,1:00 AM,72 °F,43 °F,35 %,SSE,3 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-18,2:00 AM,68 °F,45 °F,43 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-18,3:00 AM,68 °F,43 °F,40 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-18,4:00 AM,63 °F,43 °F,48 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-18,5:00 AM,64 °F,45 °F,49 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2022-11-18,6:00 AM,61 °F,45 °F,55 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-18,7:00 AM,64 °F,41 °F,42 %,NW,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-18,8:00 AM,70 °F,41 °F,35 %,N,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-18,9:00 AM,70 °F,57 °F,64 %,N,12 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-18,10:00 AM,72 °F,55 °F,57 %,NNE,10 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-18,11:00 AM,75 °F,55 °F,50 %,NNE,9 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-18,12:00 PM,77 °F,54 °F,44 %,NE,7 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-18,1:00 PM,82 °F,54 °F,37 %,NNW,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-18,2:00 PM,86 °F,54 °F,33 %,NNW,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-18,3:00 PM,84 °F,54 °F,35 %,E,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-18,4:00 PM,82 °F,52 °F,35 %,ENE,5 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-18,5:00 PM,81 °F,52 °F,37 %,ENE,3 mph,0 mph,27.91 in,0.0 in,Fair
2022-11-18,6:00 PM,79 °F,50 °F,36 %,NE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-18,7:00 PM,77 °F,50 °F,39 %,NE,3 mph,0 mph,27.94 in,0.0 in,Fair
2022-11-18,8:00 PM,75 °F,50 °F,41 %,ENE,5 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-18,9:00 PM,75 °F,50 °F,41 %,ENE,7 mph,0 mph,27.97 in,0.0 in,Fair
2022-11-18,10:00 PM,72 °F,54 °F,53 %,ENE,10 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-18,11:00 PM,70 °F,59 °F,68 %,E,8 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-19,12:00 AM,68 °F,59 °F,73 %,E,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-19,1:00 AM,66 °F,59 °F,78 %,NE,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-19,2:00 AM,66 °F,61 °F,83 %,ENE,6 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-19,3:00 AM,66 °F,61 °F,83 %,ENE,6 mph,0 mph,28.00 in,0.0 in,Partly Cloudy
2022-11-19,4:00 AM,66 °F,61 °F,83 %,ENE,5 mph,0 mph,28.00 in,0.0 in,Mostly Cloudy
2022-11-19,5:00 AM,66 °F,61 °F,83 %,ENE,3 mph,0 mph,28.00 in,0.0 in,Mostly Cloudy
2022-11-19,6:00 AM,66 °F,61 °F,83 %,NE,6 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2022-11-19,6:08 AM,66 °F,61 °F,83 %,NE,6 mph,0 mph,28.02 in,0.0 in,Fog
2022-11-19,7:00 AM,64 °F,59 °F,83 %,NE,8 mph,0 mph,28.02 in,0.0 in,Fog
2022-11-19,8:00 AM,66 °F,59 °F,78 %,E,7 mph,0 mph,28.05 in,0.0 in,Fog
2022-11-19,9:00 AM,66 °F,59 °F,78 %,E,6 mph,0 mph,28.08 in,0.0 in,Mostly Cloudy
2022-11-19,10:00 AM,68 °F,59 °F,73 %,NE,6 mph,0 mph,28.08 in,0.0 in,Haze
2022-11-19,11:00 AM,70 °F,59 °F,68 %,NNE,7 mph,0 mph,28.08 in,0.0 in,Mostly Cloudy
2022-11-19,12:00 PM,72 °F,59 °F,64 %,NE,7 mph,0 mph,28.05 in,0.0 in,Mostly Cloudy
2022-11-19,1:00 PM,73 °F,59 °F,61 %,NE,6 mph,0 mph,28.02 in,0.0 in,Mostly Cloudy
2022-11-19,2:00 PM,75 °F,57 °F,53 %,E,7 mph,0 mph,28.00 in,0.0 in,Mostly Cloudy
2022-11-19,3:00 PM,75 °F,57 °F,53 %,ENE,7 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-19,4:00 PM,75 °F,57 °F,53 %,ENE,7 mph,0 mph,28.00 in,0.0 in,Fair
2022-11-19,5:00 PM,73 °F,57 °F,57 %,ENE,8 mph,0 mph,28.02 in,0.0 in,Fair
